1411.0,133.0,0.0,0.0,2.0,5.0,5.0,5.0,5.0
2306.0,249.0,0.0,0.0,1.0,5.0,1.0,4.0,5.0
2306.0,249.0,0.0,0.0,2.0,3.0,2.0,4.0,5.0
10794.0,678.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0
10794.0,678.0,4.0,1.0,2.0,1.0,1.0,4.0,2.0
9242.0,546.0,25.0,1.0,1.0,1.0,1.0,5.0,4.0
9242.0,546.0,25.0,1.0,2.0,1.0,1.0,1.0,4.0
4992.0,458.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
4992.0,458.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
2100.0,153.0,11.0,1.0,1.0,3.0,5.0,1.0,2.0
2100.0,153.0,11.0,1.0,2.0,4.0,5.0,1.0,4.0
1577.0,100.0,0.0,0.0,1.0,4.0,5.0,4.0,5.0
1577.0,100.0,0.0,0.0,2.0,5.0,4.0,5.0,5.0
11905.0,484.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0
11905.0,484.0,8.0,1.0,2.0,1.0,1.0,2.0,4.0
4265.0,377.0,21.0,1.0,1.0,2.0,1.0,5.0,4.0
4265.0,377.0,21.0,1.0,2.0,4.0,1.0,1.0,2.0
7836.0,669.0,0.0,0.0,1.0,2.0,1.0,5.0,5.0
7836.0,669.0,0.0,0.0,2.0,2.0,1.0,4.0,5.0
91.0,656.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0
91.0,656.0,1.0,1.0,2.0,5.0,1.0,5.0,4.0
190.0,844.0,16.0,1.0,1.0,4.0,1.0,4.0,4.0
190.0,844.0,16.0,1.0,2.0,5.0,1.0,1.0,4.0
4610.0,183.0,0.0,0.0,1.0,3.0,4.0,4.0,5.0
4610.0,183.0,0.0,0.0,2.0,3.0,4.0,4.0,5.0
11434.0,623.0,0.0,0.0,1.0,2.0,1.0,5.0,5.0
11434.0,623.0,0.0,0.0,2.0,1.0,1.0,4.0,5.0
6802.0,98.0,12.0,1.0,1.0,1.0,3.0,1.0,2.0
6802.0,98.0,12.0,1.0,2.0,2.0,5.0,1.0,4.0
10998.0,529.0,9.0,1.0,1.0,1.0,1.0,2.0,4.0
10998.0,529.0,9.0,1.0,2.0,1.0,1.0,2.0,2.0
10339.0,741.0,24.0,1.0,1.0,1.0,1.0,5.0,2.0
10339.0,741.0,24.0,1.0,2.0,1.0,1.0,1.0,4.0
5387.0,491.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
5387.0,491.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
5500.0,398.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0
5500.0,398.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
7789.0,768.0,17.0,1.0,1.0,1.0,1.0,1.0,4.0
7789.0,768.0,17.0,1.0,2.0,2.0,1.0,1.0,2.0
10007.0,460.0,12.0,1.0,1.0,1.0,1.0,1.0,2.0
10007.0,460.0,12.0,1.0,2.0,1.0,1.0,1.0,4.0
1386.0,387.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
1386.0,387.0,0.0,0.0,2.0,5.0,1.0,5.0,5.0
2782.0,823.0,13.0,1.0,1.0,3.0,1.0,1.0,2.0
2782.0,823.0,13.0,1.0,2.0,3.0,1.0,1.0,4.0
8543.0,803.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
8543.0,803.0,0.0,0.0,2.0,2.0,1.0,4.0,5.0
9678.0,168.0,15.0,1.0,1.0,1.0,4.0,3.0,2.0
9678.0,168.0,15.0,1.0,2.0,1.0,4.0,1.0,4.0
8627.0,567.0,23.0,1.0,1.0,2.0,1.0,5.0,2.0
8627.0,567.0,23.0,1.0,2.0,2.0,1.0,1.0,4.0
456.0,663.0,0.0,0.0,1.0,5.0,1.0,5.0,5.0
456.0,663.0,0.0,0.0,2.0,5.0,1.0,5.0,5.0
9967.0,431.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
9967.0,431.0,0.0,0.0,2.0,1.0,1.0,4.0,5.0
568.0,337.0,16.0,1.0,1.0,4.0,1.0,1.0,4.0
568.0,337.0,16.0,1.0,2.0,5.0,1.0,1.0,4.0
10227.0,301.0,23.0,1.0,1.0,1.0,1.0,1.0,4.0
10227.0,301.0,23.0,1.0,2.0,1.0,1.0,1.0,2.0
1003.0,641.0,0.0,0.0,1.0,5.0,1.0,4.0,5.0
1003.0,641.0,0.0,0.0,2.0,5.0,1.0,4.0,5.0
11843.0,91.0,5.0,1.0,1.0,1.0,4.0,2.0,2.0
11843.0,91.0,5.0,1.0,2.0,1.0,4.0,3.0,4.0
1206.0,631.0,8.0,1.0,1.0,5.0,1.0,1.0,2.0
1206.0,631.0,8.0,1.0,2.0,4.0,1.0,2.0,4.0
5086.0,595.0,5.0,1.0,1.0,3.0,1.0,2.0,2.0
5086.0,595.0,5.0,1.0,2.0,4.0,1.0,3.0,2.0
2259.0,803.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0
2259.0,803.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0
7113.0,756.0,7.0,1.0,1.0,1.0,1.0,3.0,4.0
7113.0,756.0,7.0,1.0,2.0,3.0,1.0,3.0,2.0
5948.0,610.0,13.0,1.0,1.0,2.0,1.0,1.0,4.0
5948.0,610.0,13.0,1.0,2.0,3.0,1.0,1.0,4.0
7599.0,580.0,21.0,1.0,1.0,2.0,1.0,5.0,2.0
7599.0,580.0,21.0,1.0,2.0,2.0,1.0,1.0,2.0
1603.0,339.0,17.0,1.0,1.0,4.0,1.0,3.0,4.0
1603.0,339.0,17.0,1.0,2.0,4.0,1.0,1.0,2.0
347.0,458.0,0.0,0.0,1.0,5.0,1.0,4.0,5.0
347.0,458.0,0.0,0.0,2.0,5.0,1.0,5.0,5.0
3642.0,152.0,3.0,1.0,1.0,2.0,5.0,2.0,2.0
3642.0,152.0,3.0,1.0,2.0,4.0,5.0,4.0,4.0
10113.0,155.0,0.0,0.0,1.0,1.0,4.0,5.0,5.0
10113.0,155.0,0.0,0.0,2.0,1.0,4.0,4.0,5.0
317.0,91.0,0.0,0.0,1.0,4.0,4.0,4.0,5.0
317.0,91.0,0.0,0.0,2.0,5.0,5.0,5.0,5.0
1503.0,726.0,21.0,1.0,1.0,5.0,1.0,5.0,2.0
1503.0,726.0,21.0,1.0,2.0,5.0,1.0,1.0,4.0
10826.0,103.0,13.0,1.0,1.0,1.0,5.0,2.0,4.0
10826.0,103.0,13.0,1.0,2.0,1.0,4.0,1.0,4.0
2825.0,417.0,12.0,1.0,1.0,5.0,1.0,1.0,4.0
2825.0,417.0,12.0,1.0,2.0,4.0,1.0,1.0,2.0
8572.0,343.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0
8572.0,343.0,0.0,0.0,2.0,2.0,1.0,4.0,5.0
10313.0,88.0,0.0,0.0,1.0,1.0,4.0,5.0,5.0
10313.0,88.0,0.0,0.0,2.0,1.0,4.0,5.0,5.0
343.0,197.0,21.0,1.0,1.0,5.0,3.0,1.0,4.0
343.0,197.0,21.0,1.0,2.0,5.0,4.0,1.0,4.0
8093.0,381.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0
8093.0,381.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0
1922.0,217.0,0.0,0.0,1.0,5.0,3.0,4.0,5.0
1922.0,217.0,0.0,0.0,2.0,4.0,3.0,4.0,5.0
9206.0,371.0,8.0,1.0,1.0,1.0,1.0,2.0,4.0
9206.0,371.0,8.0,1.0,2.0,1.0,1.0,2.0,2.0
5655.0,477.0,20.0,1.0,1.0,4.0,1.0,5.0,4.0
5655.0,477.0,20.0,1.0,2.0,3.0,1.0,1.0,4.0
2807.0,333.0,4.0,1.0,1.0,3.0,1.0,2.0,4.0
2807.0,333.0,4.0,1.0,2.0,5.0,1.0,4.0,2.0
983.0,728.0,0.0,0.0,1.0,5.0,1.0,4.0,5.0
983.0,728.0,0.0,0.0,2.0,5.0,1.0,5.0,5.0
11489.0,540.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0
11489.0,540.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
278.0,490.0,0.0,0.0,1.0,5.0,1.0,4.0,5.0
278.0,490.0,0.0,0.0,2.0,5.0,1.0,5.0,5.0
11782.0,835.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
11782.0,835.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
5661.0,579.0,0.0,0.0,1.0,4.0,1.0,5.0,5.0
5661.0,579.0,0.0,0.0,2.0,2.0,1.0,4.0,5.0
9722.0,833.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
9722.0,833.0,0.0,0.0,2.0,1.0,1.0,4.0,5.0
9090.0,296.0,17.0,1.0,1.0,1.0,1.0,3.0,4.0
9090.0,296.0,17.0,1.0,2.0,1.0,1.0,1.0,4.0
584.0,468.0,0.0,0.0,1.0,5.0,1.0,5.0,5.0
584.0,468.0,0.0,0.0,2.0,5.0,1.0,4.0,5.0
283.0,705.0,0.0,0.0,1.0,5.0,1.0,5.0,5.0
283.0,705.0,0.0,0.0,2.0,5.0,1.0,4.0,5.0
1919.0,755.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
1919.0,755.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
9981.0,203.0,0.0,0.0,1.0,1.0,4.0,4.0,5.0
9981.0,203.0,0.0,0.0,2.0,1.0,4.0,5.0,5.0
1285.0,725.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
1285.0,725.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
5510.0,191.0,6.0,1.0,1.0,4.0,3.0,1.0,2.0
5510.0,191.0,6.0,1.0,2.0,4.0,4.0,2.0,2.0
7044.0,497.0,3.0,1.0,1.0,3.0,1.0,4.0,4.0
7044.0,497.0,3.0,1.0,2.0,3.0,1.0,3.0,4.0
2679.0,187.0,0.0,0.0,1.0,3.0,3.0,4.0,5.0
2679.0,187.0,0.0,0.0,2.0,4.0,4.0,5.0,5.0
8673.0,566.0,10.0,1.0,1.0,2.0,1.0,1.0,2.0
8673.0,566.0,10.0,1.0,2.0,1.0,1.0,1.0,4.0
6598.0,315.0,0.0,0.0,1.0,3.0,1.0,5.0,5.0
6598.0,315.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0
2265.0,572.0,6.0,1.0,1.0,4.0,1.0,3.0,4.0
2265.0,572.0,6.0,1.0,2.0,4.0,1.0,3.0,4.0
9570.0,497.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
9570.0,497.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
8059.0,758.0,10.0,1.0,1.0,2.0,1.0,1.0,2.0
8059.0,758.0,10.0,1.0,2.0,2.0,1.0,1.0,4.0
6486.0,318.0,15.0,1.0,1.0,1.0,1.0,1.0,4.0
6486.0,318.0,15.0,1.0,2.0,2.0,1.0,1.0,4.0
3700.0,311.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0
3700.0,311.0,0.0,0.0,2.0,4.0,1.0,4.0,5.0
8774.0,172.0,0.0,0.0,1.0,2.0,4.0,4.0,5.0
8774.0,172.0,0.0,0.0,2.0,1.0,4.0,5.0,5.0
4630.0,100.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0
4630.0,100.0,0.0,0.0,2.0,4.0,5.0,5.0,5.0
4267.0,568.0,17.0,1.0,1.0,3.0,1.0,1.0,2.0
4267.0,568.0,17.0,1.0,2.0,4.0,1.0,1.0,4.0
5563.0,477.0,4.0,1.0,1.0,2.0,1.0,4.0,4.0
5563.0,477.0,4.0,1.0,2.0,2.0,1.0,4.0,2.0
5989.0,277.0,12.0,1.0,1.0,3.0,1.0,1.0,4.0
5989.0,277.0,12.0,1.0,2.0,3.0,1.0,1.0,4.0
852.0,367.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0
852.0,367.0,1.0,1.0,2.0,5.0,1.0,5.0,4.0
9931.0,761.0,15.0,1.0,1.0,1.0,1.0,1.0,4.0
9931.0,761.0,15.0,1.0,2.0,1.0,1.0,1.0,2.0
6006.0,627.0,15.0,1.0,1.0,1.0,1.0,2.0,2.0
6006.0,627.0,15.0,1.0,2.0,3.0,1.0,1.0,2.0
9132.0,828.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0
9132.0,828.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
2217.0,626.0,0.0,0.0,1.0,3.0,1.0,4.0,5.0
2217.0,626.0,0.0,0.0,2.0,4.0,1.0,4.0,5.0
5524.0,615.0,18.0,1.0,1.0,4.0,1.0,1.0,4.0
5524.0,615.0,18.0,1.0,2.0,4.0,1.0,1.0,4.0
440.0,225.0,19.0,1.0,1.0,4.0,3.0,1.0,4.0
440.0,225.0,19.0,1.0,2.0,5.0,2.0,1.0,2.0
1049.0,797.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
1049.0,797.0,0.0,0.0,2.0,4.0,1.0,4.0,5.0
1330.0,762.0,9.0,1.0,1.0,5.0,1.0,1.0,2.0
1330.0,762.0,9.0,1.0,2.0,5.0,1.0,2.0,4.0
689.0,581.0,18.0,1.0,1.0,5.0,1.0,4.0,4.0
689.0,581.0,18.0,1.0,2.0,4.0,1.0,1.0,2.0
3439.0,347.0,15.0,1.0,1.0,2.0,1.0,1.0,2.0
3439.0,347.0,15.0,1.0,2.0,4.0,1.0,1.0,4.0
9641.0,824.0,23.0,1.0,1.0,1.0,1.0,5.0,2.0
9641.0,824.0,23.0,1.0,2.0,1.0,1.0,1.0,4.0
9099.0,546.0,25.0,1.0,1.0,1.0,1.0,1.0,4.0
9099.0,546.0,25.0,1.0,2.0,1.0,1.0,1.0,2.0
2494.0,696.0,0.0,0.0,1.0,4.0,1.0,5.0,5.0
2494.0,696.0,0.0,0.0,2.0,5.0,1.0,5.0,5.0
3162.0,412.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
3162.0,412.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
3332.0,580.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0
3332.0,580.0,0.0,0.0,2.0,3.0,1.0,4.0,5.0
9851.0,121.0,10.0,1.0,1.0,1.0,3.0,1.0,4.0
9851.0,121.0,10.0,1.0,2.0,1.0,5.0,1.0,4.0
3347.0,278.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
3347.0,278.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
9358.0,635.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
9358.0,635.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
9557.0,391.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
9557.0,391.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
5893.0,141.0,0.0,0.0,1.0,2.0,4.0,5.0,5.0
5893.0,141.0,0.0,0.0,2.0,2.0,5.0,4.0,5.0
11410.0,548.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
11410.0,548.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
7722.0,144.0,5.0,1.0,1.0,2.0,4.0,2.0,4.0
7722.0,144.0,5.0,1.0,2.0,2.0,5.0,3.0,4.0
5109.0,380.0,0.0,0.0,1.0,3.0,1.0,4.0,5.0
5109.0,380.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0
3462.0,297.0,19.0,1.0,1.0,2.0,1.0,1.0,2.0
3462.0,297.0,19.0,1.0,2.0,4.0,1.0,1.0,4.0
1766.0,477.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
1766.0,477.0,0.0,0.0,2.0,5.0,1.0,5.0,5.0
10314.0,326.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
10314.0,326.0,0.0,0.0,2.0,1.0,1.0,4.0,5.0
3425.0,676.0,15.0,1.0,1.0,4.0,1.0,2.0,4.0
3425.0,676.0,15.0,1.0,2.0,4.0,1.0,1.0,4.0
3598.0,541.0,19.0,1.0,1.0,3.0,1.0,5.0,4.0
3598.0,541.0,19.0,1.0,2.0,4.0,1.0,1.0,2.0
1258.0,776.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
1258.0,776.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
11154.0,718.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
11154.0,718.0,0.0,0.0,2.0,1.0,1.0,4.0,5.0
7465.0,815.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0
7465.0,815.0,7.0,1.0,2.0,2.0,1.0,2.0,2.0
9699.0,278.0,17.0,1.0,1.0,1.0,1.0,3.0,4.0
9699.0,278.0,17.0,1.0,2.0,1.0,1.0,1.0,2.0
7322.0,630.0,0.0,0.0,1.0,2.0,1.0,5.0,5.0
7322.0,630.0,0.0,0.0,2.0,2.0,1.0,4.0,5.0
82.0,782.0,21.0,1.0,1.0,5.0,1.0,5.0,2.0
82.0,782.0,21.0,1.0,2.0,5.0,1.0,1.0,4.0
10827.0,198.0,16.0,1.0,1.0,1.0,4.0,4.0,4.0
10827.0,198.0,16.0,1.0,2.0,1.0,3.0,1.0,4.0
10190.0,635.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
10190.0,635.0,0.0,0.0,2.0,1.0,1.0,4.0,5.0
2779.0,526.0,0.0,0.0,1.0,4.0,1.0,5.0,5.0
2779.0,526.0,0.0,0.0,2.0,5.0,1.0,5.0,5.0
4262.0,771.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0
4262.0,771.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
5827.0,337.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0
5827.0,337.0,0.0,0.0,2.0,2.0,1.0,4.0,5.0
10156.0,422.0,14.0,1.0,1.0,1.0,1.0,1.0,2.0
10156.0,422.0,14.0,1.0,2.0,1.0,1.0,1.0,4.0
10961.0,345.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0
10961.0,345.0,8.0,1.0,2.0,1.0,1.0,2.0,4.0
6284.0,583.0,17.0,1.0,1.0,3.0,1.0,1.0,2.0
6284.0,583.0,17.0,1.0,2.0,3.0,1.0,1.0,2.0
405.0,119.0,0.0,0.0,1.0,5.0,4.0,4.0,5.0
405.0,119.0,0.0,0.0,2.0,5.0,4.0,5.0,5.0
2780.0,684.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
2780.0,684.0,0.0,0.0,2.0,4.0,1.0,4.0,5.0
11986.0,220.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0
11986.0,220.0,0.0,0.0,2.0,1.0,3.0,4.0,5.0
10797.0,397.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
10797.0,397.0,0.0,0.0,2.0,1.0,1.0,4.0,5.0
11623.0,666.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0
11623.0,666.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
9179.0,618.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0
9179.0,618.0,0.0,0.0,2.0,1.0,1.0,4.0,5.0
6426.0,723.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0
6426.0,723.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0
8914.0,479.0,18.0,1.0,1.0,2.0,1.0,1.0,2.0
8914.0,479.0,18.0,1.0,2.0,1.0,1.0,1.0,4.0
11196.0,220.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0
11196.0,220.0,0.0,0.0,2.0,1.0,3.0,5.0,5.0
1371.0,112.0,0.0,0.0,1.0,4.0,4.0,4.0,5.0
1371.0,112.0,0.0,0.0,2.0,5.0,5.0,5.0,5.0
2595.0,615.0,14.0,1.0,1.0,4.0,1.0,1.0,2.0
2595.0,615.0,14.0,1.0,2.0,4.0,1.0,1.0,2.0
1211.0,754.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0
1211.0,754.0,4.0,1.0,2.0,4.0,1.0,4.0,2.0
4028.0,619.0,0.0,0.0,1.0,3.0,1.0,4.0,5.0
4028.0,619.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0
4748.0,742.0,0.0,0.0,1.0,2.0,1.0,5.0,5.0
4748.0,742.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0
7966.0,512.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
7966.0,512.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
10799.0,836.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0
10799.0,836.0,4.0,1.0,2.0,1.0,1.0,3.0,2.0
4664.0,320.0,9.0,1.0,1.0,4.0,1.0,2.0,4.0
4664.0,320.0,9.0,1.0,2.0,4.0,1.0,1.0,4.0
1433.0,732.0,13.0,1.0,1.0,5.0,1.0,1.0,4.0
1433.0,732.0,13.0,1.0,2.0,5.0,1.0,1.0,4.0
1965.0,641.0,21.0,1.0,1.0,4.0,1.0,5.0,4.0
1965.0,641.0,21.0,1.0,2.0,5.0,1.0,1.0,4.0
6891.0,522.0,16.0,1.0,1.0,3.0,1.0,1.0,4.0
6891.0,522.0,16.0,1.0,2.0,3.0,1.0,1.0,4.0
4148.0,496.0,25.0,1.0,1.0,2.0,1.0,5.0,4.0
4148.0,496.0,25.0,1.0,2.0,3.0,1.0,1.0,4.0
2976.0,836.0,14.0,1.0,1.0,5.0,1.0,1.0,2.0
2976.0,836.0,14.0,1.0,2.0,4.0,1.0,1.0,2.0
9985.0,252.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0
9985.0,252.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0
9387.0,168.0,0.0,0.0,1.0,1.0,4.0,4.0,5.0
9387.0,168.0,0.0,0.0,2.0,1.0,4.0,4.0,5.0
2027.0,667.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
2027.0,667.0,0.0,0.0,2.0,5.0,1.0,4.0,5.0
11274.0,227.0,11.0,1.0,1.0,2.0,3.0,1.0,4.0
11274.0,227.0,11.0,1.0,2.0,1.0,2.0,1.0,4.0
6129.0,132.0,0.0,0.0,1.0,3.0,4.0,5.0,5.0
6129.0,132.0,0.0,0.0,2.0,2.0,5.0,4.0,5.0
11994.0,297.0,18.0,1.0,1.0,1.0,1.0,4.0,4.0
11994.0,297.0,18.0,1.0,2.0,1.0,1.0,1.0,2.0
11245.0,846.0,11.0,1.0,1.0,1.0,1.0,1.0,2.0
11245.0,846.0,11.0,1.0,2.0,1.0,1.0,1.0,2.0
5115.0,756.0,23.0,1.0,1.0,2.0,1.0,5.0,4.0
5115.0,756.0,23.0,1.0,2.0,3.0,1.0,1.0,4.0
10286.0,178.0,0.0,0.0,1.0,1.0,4.0,4.0,5.0
10286.0,178.0,0.0,0.0,2.0,1.0,3.0,5.0,5.0
7755.0,786.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
7755.0,786.0,0.0,0.0,2.0,2.0,1.0,4.0,5.0
7257.0,380.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0
7257.0,380.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0
1439.0,655.0,0.0,0.0,1.0,5.0,1.0,4.0,5.0
1439.0,655.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
9549.0,661.0,13.0,1.0,1.0,1.0,1.0,2.0,4.0
9549.0,661.0,13.0,1.0,2.0,1.0,1.0,1.0,4.0
4526.0,429.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0
4526.0,429.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0
7635.0,679.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0
7635.0,679.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0
4383.0,820.0,0.0,0.0,1.0,3.0,1.0,5.0,5.0
4383.0,820.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0
8172.0,705.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0
8172.0,705.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0
3076.0,697.0,13.0,1.0,1.0,5.0,1.0,1.0,2.0
3076.0,697.0,13.0,1.0,2.0,4.0,1.0,1.0,2.0
6824.0,266.0,10.0,1.0,1.0,2.0,1.0,1.0,2.0
6824.0,266.0,10.0,1.0,2.0,3.0,1.0,1.0,4.0
11973.0,327.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
11973.0,327.0,0.0,0.0,2.0,1.0,1.0,4.0,5.0
6258.0,173.0,0.0,0.0,1.0,1.0,4.0,4.0,5.0
6258.0,173.0,0.0,0.0,2.0,2.0,4.0,4.0,5.0
2947.0,342.0,2.0,1.0,1.0,4.0,1.0,4.0,4.0
2947.0,342.0,2.0,1.0,2.0,4.0,1.0,4.0,4.0
857.0,99.0,16.0,1.0,1.0,5.0,5.0,1.0,4.0
857.0,99.0,16.0,1.0,2.0,5.0,5.0,1.0,4.0
2126.0,706.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
2126.0,706.0,0.0,0.0,2.0,5.0,1.0,5.0,5.0
8681.0,806.0,14.0,1.0,1.0,1.0,1.0,2.0,4.0
8681.0,806.0,14.0,1.0,2.0,1.0,1.0,1.0,4.0
55.0,574.0,0.0,0.0,1.0,5.0,1.0,4.0,5.0
55.0,574.0,0.0,0.0,2.0,5.0,1.0,5.0,5.0
984.0,214.0,0.0,0.0,1.0,5.0,3.0,4.0,5.0
984.0,214.0,0.0,0.0,2.0,5.0,3.0,5.0,5.0
10219.0,793.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0
10219.0,793.0,0.0,0.0,2.0,1.0,1.0,4.0,5.0
1825.0,580.0,10.0,1.0,1.0,4.0,1.0,1.0,4.0
1825.0,580.0,10.0,1.0,2.0,5.0,1.0,1.0,4.0
8194.0,91.0,0.0,0.0,1.0,2.0,4.0,5.0,5.0
8194.0,91.0,0.0,0.0,2.0,2.0,4.0,4.0,5.0
9088.0,498.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0
9088.0,498.0,0.0,0.0,2.0,1.0,1.0,4.0,5.0
2139.0,756.0,0.0,0.0,1.0,3.0,1.0,5.0,5.0
2139.0,756.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
2151.0,207.0,20.0,1.0,1.0,4.0,3.0,1.0,2.0
2151.0,207.0,20.0,1.0,2.0,5.0,3.0,1.0,4.0
9893.0,149.0,11.0,1.0,1.0,1.0,3.0,1.0,2.0
9893.0,149.0,11.0,1.0,2.0,1.0,5.0,1.0,4.0
1982.0,839.0,17.0,1.0,1.0,4.0,1.0,1.0,4.0
1982.0,839.0,17.0,1.0,2.0,3.0,1.0,1.0,2.0
4706.0,744.0,16.0,1.0,1.0,3.0,1.0,3.0,2.0
4706.0,744.0,16.0,1.0,2.0,4.0,1.0,1.0,4.0
10352.0,769.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
10352.0,769.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
10977.0,85.0,3.0,1.0,1.0,1.0,4.0,2.0,4.0
10977.0,85.0,3.0,1.0,2.0,1.0,4.0,4.0,4.0
4400.0,121.0,10.0,1.0,1.0,3.0,4.0,1.0,4.0
4400.0,121.0,10.0,1.0,2.0,4.0,4.0,1.0,4.0
5409.0,742.0,20.0,1.0,1.0,2.0,1.0,1.0,2.0
5409.0,742.0,20.0,1.0,2.0,4.0,1.0,1.0,4.0
10816.0,112.0,10.0,1.0,1.0,1.0,4.0,1.0,2.0
10816.0,112.0,10.0,1.0,2.0,1.0,4.0,1.0,2.0
6824.0,386.0,17.0,1.0,1.0,2.0,1.0,3.0,4.0
6824.0,386.0,17.0,1.0,2.0,3.0,1.0,1.0,4.0
1571.0,579.0,16.0,1.0,1.0,5.0,1.0,1.0,2.0
1571.0,579.0,16.0,1.0,2.0,4.0,1.0,1.0,4.0
4593.0,272.0,0.0,0.0,1.0,4.0,1.0,5.0,5.0
4593.0,272.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0
